dataset,sample_idx,sample_id,fold,label,image_path
TCGA-KIRC,14494,ENSG00000204936,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014494.png
TCGA-KIRC,14495,ENSG00000204946,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014495.png
TCGA-KIRC,14496,ENSG00000204947,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_014496.png
TCGA-KIRC,14497,ENSG00000204950,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014497.png
TCGA-KIRC,14498,ENSG00000204954,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014498.png
TCGA-KIRC,14499,ENSG00000204956,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014499.png
TCGA-KIRC,14500,ENSG00000204959,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014500.png
TCGA-KIRC,14501,ENSG00000204963,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014501.png
TCGA-KIRC,14502,ENSG00000204965,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014502.png
TCGA-KIRC,14503,ENSG00000204967,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014503.png
TCGA-KIRC,14504,ENSG00000204969,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014504.png
TCGA-KIRC,14505,ENSG00000204977,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014505.png
TCGA-KIRC,14506,ENSG00000204978,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_014506.png
TCGA-KIRC,14507,ENSG00000204991,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014507.png
TCGA-KIRC,14508,ENSG00000205002,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014508.png
TCGA-KIRC,14509,ENSG00000205038,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_014509.png
TCGA-KIRC,14510,ENSG00000205045,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014510.png
TCGA-KIRC,14511,ENSG00000205060,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014511.png
TCGA-KIRC,14512,ENSG00000205078,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_014512.png
TCGA-KIRC,14513,ENSG00000205084,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014513.png
TCGA-KIRC,14514,ENSG00000205085,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014514.png
TCGA-KIRC,14515,ENSG00000205089,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_014515.png
TCGA-KIRC,14516,ENSG00000205129,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014516.png
TCGA-KIRC,14517,ENSG00000205133,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014517.png
TCGA-KIRC,14518,ENSG00000205138,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014518.png
TCGA-KIRC,14519,ENSG00000205155,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014519.png
TCGA-KIRC,14520,ENSG00000205181,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014520.png
TCGA-KIRC,14521,ENSG00000205189,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014521.png
TCGA-KIRC,14522,ENSG00000205208,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014522.png
TCGA-KIRC,14523,ENSG00000205213,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014523.png
TCGA-KIRC,14524,ENSG00000205220,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014524.png
TCGA-KIRC,14525,ENSG00000205250,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014525.png
TCGA-KIRC,14526,ENSG00000205268,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014526.png
TCGA-KIRC,14527,ENSG00000205269,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014527.png
TCGA-KIRC,14528,ENSG00000205277,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014528.png
TCGA-KIRC,14529,ENSG00000205279,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_014529.png
TCGA-KIRC,14530,ENSG00000205302,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014530.png
TCGA-KIRC,14531,ENSG00000205309,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014531.png
TCGA-KIRC,14532,ENSG00000205336,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014532.png
TCGA-KIRC,14533,ENSG00000205339,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014533.png
TCGA-KIRC,14534,ENSG00000205352,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014534.png
TCGA-KIRC,14535,ENSG00000205356,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014535.png
TCGA-KIRC,14536,ENSG00000205358,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_014536.png
TCGA-KIRC,14537,ENSG00000205362,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014537.png
TCGA-KIRC,14538,ENSG00000205363,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_014538.png
TCGA-KIRC,14539,ENSG00000205364,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014539.png
TCGA-KIRC,14540,ENSG00000205403,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014540.png
TCGA-KIRC,14541,ENSG00000205413,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014541.png
TCGA-KIRC,14542,ENSG00000205423,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014542.png
TCGA-KIRC,14543,ENSG00000205426,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014543.png
TCGA-KIRC,14544,ENSG00000205436,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014544.png
TCGA-KIRC,14545,ENSG00000205464,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014545.png
TCGA-KIRC,14546,ENSG00000205476,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014546.png
TCGA-KIRC,14547,ENSG00000205485,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014547.png
TCGA-KIRC,14548,ENSG00000205488,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_014548.png
TCGA-KIRC,14549,ENSG00000205502,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014549.png
TCGA-KIRC,14550,ENSG00000205517,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014550.png
TCGA-KIRC,14551,ENSG00000205531,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014551.png
TCGA-KIRC,14552,ENSG00000205534,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014552.png
TCGA-KIRC,14553,ENSG00000205542,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014553.png
TCGA-KIRC,14554,ENSG00000205544,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014554.png
TCGA-KIRC,14555,ENSG00000205559,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014555.png
TCGA-KIRC,14556,ENSG00000205560,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014556.png
TCGA-KIRC,14557,ENSG00000205571,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014557.png
TCGA-KIRC,14558,ENSG00000205581,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014558.png
TCGA-KIRC,14559,ENSG00000205593,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014559.png
TCGA-KIRC,14560,ENSG00000205611,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014560.png
TCGA-KIRC,14561,ENSG00000205629,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014561.png
TCGA-KIRC,14562,ENSG00000205643,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014562.png
TCGA-KIRC,14563,ENSG00000205659,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_014563.png
TCGA-KIRC,14564,ENSG00000205683,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014564.png
TCGA-KIRC,14565,ENSG00000205702,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014565.png
TCGA-KIRC,14566,ENSG00000205707,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014566.png
TCGA-KIRC,14567,ENSG00000205710,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014567.png
TCGA-KIRC,14568,ENSG00000205726,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014568.png
TCGA-KIRC,14569,ENSG00000205730,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014569.png
TCGA-KIRC,14570,ENSG00000205740,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014570.png
TCGA-KIRC,14571,ENSG00000205744,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014571.png
TCGA-KIRC,14572,ENSG00000205746,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014572.png
TCGA-KIRC,14573,ENSG00000205758,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014573.png
TCGA-KIRC,14574,ENSG00000205763,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014574.png
TCGA-KIRC,14575,ENSG00000205765,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014575.png
TCGA-KIRC,14576,ENSG00000205771,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014576.png
TCGA-KIRC,14577,ENSG00000205784,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014577.png
TCGA-KIRC,14578,ENSG00000205790,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014578.png
TCGA-KIRC,14579,ENSG00000205791,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_014579.png
TCGA-KIRC,14580,ENSG00000205795,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_014580.png
TCGA-KIRC,14581,ENSG00000205808,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014581.png
TCGA-KIRC,14582,ENSG00000205832,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014582.png
TCGA-KIRC,14583,ENSG00000205835,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_014583.png
TCGA-KIRC,14584,ENSG00000205838,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014584.png
TCGA-KIRC,14585,ENSG00000205871,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014585.png
TCGA-KIRC,14586,ENSG00000205885,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014586.png
TCGA-KIRC,14587,ENSG00000205903,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014587.png
TCGA-KIRC,14588,ENSG00000205913,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014588.png
TCGA-KIRC,14589,ENSG00000205918,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014589.png
TCGA-KIRC,14590,ENSG00000205927,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014590.png
TCGA-KIRC,14591,ENSG00000205929,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_014591.png
TCGA-KIRC,14592,ENSG00000205930,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014592.png
TCGA-KIRC,14593,ENSG00000205937,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014593.png
TCGA-KIRC,14594,ENSG00000205940,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014594.png
TCGA-KIRC,14595,ENSG00000205959,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014595.png
TCGA-KIRC,14596,ENSG00000205978,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014596.png
TCGA-KIRC,14597,ENSG00000205981,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014597.png
TCGA-KIRC,14598,ENSG00000206052,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014598.png
TCGA-KIRC,14599,ENSG00000206053,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014599.png
TCGA-KIRC,14600,ENSG00000206077,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014600.png
TCGA-KIRC,14601,ENSG00000206113,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014601.png
TCGA-KIRC,14602,ENSG00000206149,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014602.png
TCGA-KIRC,14603,ENSG00000206190,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014603.png
TCGA-KIRC,14604,ENSG00000206195,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014604.png
TCGA-KIRC,14605,ENSG00000206228,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014605.png
TCGA-KIRC,14606,ENSG00000206337,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014606.png
TCGA-KIRC,14607,ENSG00000206341,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014607.png
TCGA-KIRC,14608,ENSG00000206344,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014608.png
TCGA-KIRC,14609,ENSG00000206417,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014609.png
TCGA-KIRC,14610,ENSG00000206418,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014610.png
TCGA-KIRC,14611,ENSG00000206432,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014611.png
TCGA-KIRC,14612,ENSG00000206503,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014612.png
TCGA-KIRC,14613,ENSG00000206527,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014613.png
TCGA-KIRC,14614,ENSG00000206530,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014614.png
TCGA-KIRC,14615,ENSG00000206535,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014615.png
TCGA-KIRC,14616,ENSG00000206538,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_014616.png
TCGA-KIRC,14617,ENSG00000206557,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014617.png
TCGA-KIRC,14618,ENSG00000206559,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014618.png
TCGA-KIRC,14619,ENSG00000206560,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014619.png
TCGA-KIRC,14620,ENSG00000206561,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014620.png
TCGA-KIRC,14621,ENSG00000206562,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014621.png
TCGA-KIRC,14622,ENSG00000206567,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014622.png
TCGA-KIRC,14623,ENSG00000206573,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014623.png
TCGA-KIRC,14624,ENSG00000206579,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_014624.png
TCGA-KIRC,14625,ENSG00000207425,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014625.png
TCGA-KIRC,14626,ENSG00000207554,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014626.png
TCGA-KIRC,14627,ENSG00000207561,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014627.png
TCGA-KIRC,14628,ENSG00000207650,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014628.png
TCGA-KIRC,14629,ENSG00000208017,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014629.png
TCGA-KIRC,14630,ENSG00000210082,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014630.png
TCGA-KIRC,14631,ENSG00000210140,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014631.png
TCGA-KIRC,14632,ENSG00000210144,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014632.png
TCGA-KIRC,14633,ENSG00000210196,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014633.png
TCGA-KIRC,14634,ENSG00000211445,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_014634.png
TCGA-KIRC,14635,ENSG00000211448,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014635.png
TCGA-KIRC,14636,ENSG00000211450,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014636.png
TCGA-KIRC,14637,ENSG00000211451,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014637.png
TCGA-KIRC,14638,ENSG00000211452,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_014638.png
TCGA-KIRC,14639,ENSG00000211454,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014639.png
TCGA-KIRC,14640,ENSG00000211455,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014640.png
TCGA-KIRC,14641,ENSG00000211456,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014641.png
TCGA-KIRC,14642,ENSG00000211459,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014642.png
TCGA-KIRC,14643,ENSG00000211460,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014643.png
TCGA-KIRC,14644,ENSG00000211584,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_014644.png
TCGA-KIRC,14645,ENSG00000211592,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_014645.png
TCGA-KIRC,14646,ENSG00000211597,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014646.png
TCGA-KIRC,14647,ENSG00000211598,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014647.png
TCGA-KIRC,14648,ENSG00000211599,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014648.png
TCGA-KIRC,14649,ENSG00000211611,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014649.png
TCGA-KIRC,14650,ENSG00000211625,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014650.png
TCGA-KIRC,14651,ENSG00000211632,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014651.png
TCGA-KIRC,14652,ENSG00000211637,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014652.png
TCGA-KIRC,14653,ENSG00000211638,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014653.png
TCGA-KIRC,14654,ENSG00000211639,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014654.png
TCGA-KIRC,14655,ENSG00000211640,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_014655.png
TCGA-KIRC,14656,ENSG00000211642,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014656.png
TCGA-KIRC,14657,ENSG00000211648,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014657.png
TCGA-KIRC,14658,ENSG00000211649,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014658.png
TCGA-KIRC,14659,ENSG00000211650,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014659.png
TCGA-KIRC,14660,ENSG00000211651,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_014660.png
TCGA-KIRC,14661,ENSG00000211652,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014661.png
TCGA-KIRC,14662,ENSG00000211653,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_014662.png
TCGA-KIRC,14663,ENSG00000211655,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014663.png
TCGA-KIRC,14664,ENSG00000211658,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_014664.png
TCGA-KIRC,14665,ENSG00000211659,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014665.png
TCGA-KIRC,14666,ENSG00000211660,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_014666.png
TCGA-KIRC,14667,ENSG00000211662,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014667.png
TCGA-KIRC,14668,ENSG00000211663,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014668.png
TCGA-KIRC,14669,ENSG00000211664,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014669.png
TCGA-KIRC,14670,ENSG00000211666,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014670.png
TCGA-KIRC,14671,ENSG00000211668,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014671.png
TCGA-KIRC,14672,ENSG00000211669,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_014672.png
TCGA-KIRC,14673,ENSG00000211670,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014673.png
TCGA-KIRC,14674,ENSG00000211673,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014674.png
TCGA-KIRC,14675,ENSG00000211677,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_014675.png
TCGA-KIRC,14676,ENSG00000211679,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014676.png
TCGA-KIRC,14677,ENSG00000211685,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014677.png
TCGA-KIRC,14678,ENSG00000211689,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014678.png
TCGA-KIRC,14679,ENSG00000211694,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_014679.png
TCGA-KIRC,14680,ENSG00000211716,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014680.png
TCGA-KIRC,14681,ENSG00000211721,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014681.png
TCGA-KIRC,14682,ENSG00000211734,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_014682.png
TCGA-KIRC,14683,ENSG00000211745,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_014683.png
TCGA-KIRC,14684,ENSG00000211746,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014684.png
TCGA-KIRC,14685,ENSG00000211747,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014685.png
TCGA-KIRC,14686,ENSG00000211751,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_014686.png
TCGA-KIRC,14687,ENSG00000211752,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014687.png
TCGA-KIRC,14688,ENSG00000211753,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_014688.png
TCGA-KIRC,14689,ENSG00000211772,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014689.png
TCGA-KIRC,14690,ENSG00000211786,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_014690.png
TCGA-KIRC,14691,ENSG00000211788,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014691.png
TCGA-KIRC,14692,ENSG00000211789,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014692.png
TCGA-KIRC,14693,ENSG00000211799,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014693.png
TCGA-KIRC,14694,ENSG00000211829,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014694.png
TCGA-KIRC,14695,ENSG00000211890,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014695.png
TCGA-KIRC,14696,ENSG00000211892,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_014696.png
TCGA-KIRC,14697,ENSG00000211893,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014697.png
TCGA-KIRC,14698,ENSG00000211895,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014698.png
TCGA-KIRC,14699,ENSG00000211896,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014699.png
TCGA-KIRC,14700,ENSG00000211897,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_014700.png
TCGA-KIRC,14701,ENSG00000211898,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014701.png
TCGA-KIRC,14702,ENSG00000211899,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014702.png
TCGA-KIRC,14703,ENSG00000211933,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014703.png
TCGA-KIRC,14704,ENSG00000211934,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014704.png
TCGA-KIRC,14705,ENSG00000211935,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014705.png
TCGA-KIRC,14706,ENSG00000211937,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014706.png
TCGA-KIRC,14707,ENSG00000211938,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014707.png
TCGA-KIRC,14708,ENSG00000211941,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014708.png
TCGA-KIRC,14709,ENSG00000211942,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014709.png
TCGA-KIRC,14710,ENSG00000211943,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014710.png
TCGA-KIRC,14711,ENSG00000211945,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014711.png
